snap,conc_mean,conc_std
13141,7.638733104733657,1.8204369850158766
13142,7.638733334764103,1.820436766804915
13143,7.638733564634937,1.8204365487453646
13144,7.638733794346274,1.8204363308371196
13145,7.638734023898224,1.8204361130800752
13146,7.638734253290893,1.820435895474128
13147,7.638734482524396,1.8204356780191708
13148,7.638734711598838,1.8204354607151003
13149,7.638734940514332,1.8204352435618116
13150,7.638735169270988,1.8204350265591995
13151,7.638735397868921,1.8204348097071603
13152,7.638735626308236,1.820434593005589
13153,7.638735854589045,1.820434376454381
13154,7.638736082711456,1.8204341600534324
13155,7.638736310675581,1.8204339438026391
13156,7.638736538481532,1.8204337277018963
13157,7.638736766129414,1.8204335117510997
13158,7.638736993619338,1.8204332959501466
13159,7.63873722095141,1.8204330802989315
13160,7.63873744812575,1.8204328647973513
13161,7.638737675142458,1.8204326494453025
13162,7.638737902001648,1.82043243424268
13163,7.638738128703429,1.8204322191893818
13164,7.638738355247908,1.820432004285303
13165,7.638738581635193,1.8204317895303408
13166,7.638738807865396,1.8204315749243913
13167,7.638739033938628,1.8204313604673514
13168,7.638739259854992,1.8204311461591178
13169,7.638739485614603,1.8204309319995866
13170,7.6387397112175615,1.820430717988655
13171,7.6387399366639865,1.8204305041262203
13172,7.63874016195398,1.8204302904121794
13173,7.638740387087653,1.8204300768464292
13174,7.638740612065112,1.820429863428866
13175,7.638740836886463,1.8204296501593882
13176,7.6387410615518245,1.8204294370378924
13177,7.638741286061295,1.820429224064276
13178,7.638741510414982,1.8204290112384358
13179,7.638741734613004,1.820428798560271
13180,7.6387419586554595,1.8204285860296772
13181,7.638742182542459,1.8204283736465532
13182,7.638742406274111,1.8204281614107967
13183,7.638742629850521,1.8204279493223041
13184,7.638742853271801,1.8204277373809747
13185,7.638743076538051,1.820427525586706
13186,7.638743299649391,1.8204273139393954
13187,7.638743522605918,1.8204271024389416
13188,7.638743745407744,1.8204268910852421
13189,7.638743968054974,1.8204266798781954
13190,7.638744190547715,1.8204264688177
13191,7.638744412886082,1.8204262579036539
13192,7.638744635070169,1.8204260471359555
13193,7.638744857100093,1.8204258365145032
13194,7.638745078975953,1.8204256260391956
13195,7.638745300697864,1.820425415709931
13196,7.6387455222659355,1.8204252055266095
13197,7.638745743680256,1.8204249954891274
13198,7.638745964940953,1.8204247855973856
13199,7.638746186048117,1.8204245758512814
13200,7.63874640700187,1.8204243662507151
13201,7.6387466278023055,1.8204241567955848
13202,7.638746848449535,1.8204239474857908
13203,7.638747068943667,1.8204237383212303
13204,7.638747289284807,1.820423529301804
13205,7.638747509473055,1.8204233204274107
13206,7.63874772950852,1.8204231116979501
13207,7.638747949391317,1.820422903113321
13208,7.638748169121535,1.8204226946734239
13209,7.638748388699297,1.8204224863781573
13210,7.6387486081247005,1.8204222782274213
13211,7.638748827397846,1.8204220702211156
13212,7.638749046518853,1.8204218623591402
13213,7.638749265487812,1.820421654641395
13214,7.6387494843048405,1.8204214470677786
13215,7.638749702970035,1.8204212396381934
13216,7.638749921483509,1.8204210323525372
13217,7.638750139845365,1.8204208252107115
13218,7.638750358055699,1.8204206182126157
13219,7.63875057611463,1.8204204113581506
13220,7.638750794022255,1.8204202046472167
13221,7.638751011778684,1.8204199980797138
13222,7.638751229384016,1.8204197916555427
13223,7.63875144683836,1.8204195853746041
13224,7.638751664141816,1.820419379236798
13225,7.638751881294498,1.8204191732420254
13226,7.638752098296503,1.8204189673901874
13227,7.6387523151479355,1.8204187616811844
13228,7.638752531848903,1.8204185561149178
13229,7.638752748399504,1.8204183506912877
13230,7.638752964799852,1.820418145410196
13231,7.638753181050049,1.8204179402715437
13232,7.638753397150196,1.820417735275231
13233,7.638753613100395,1.8204175304211603
13234,7.638753828900756,1.8204173257092324
13235,7.638754044551378,1.820417121139349
13236,7.638754260052372,1.8204169167114106
13237,7.63875447540383,1.8204167124253194
13238,7.638754690605866,1.8204165082809771
13239,7.638754905658581,1.8204163042782857
13240,7.6387551205620765,1.8204161004171453
13241,7.638755335316458,1.8204158966974602
13242,7.638755549921831,1.82041569311913
13243,7.638755764378294,1.8204154896820568
13244,7.638755978685951,1.8204152863861438
13245,7.63875619284491,1.8204150832312926
13246,7.638756406855271,1.8204148802174045
13247,7.638756620717135,1.820414677344383
13248,7.638756834430609,1.8204144746121298
13249,7.638757047995793,1.8204142720205465
13250,7.638757261412791,1.8204140695695368
13251,7.638757474681705,1.8204138672590022
13252,7.6387576878026415,1.8204136650888458
13253,7.6387579007756985,1.8204134630589697
13254,7.638758113600975,1.8204132611692767
13255,7.63875832627859,1.82041305941967
13256,7.63875853880863,1.8204128578100511
13257,7.638758751191201,1.8204126563403247
13258,7.638758963426407,1.8204124550103922
13259,7.638759175514351,1.8204122538201575
13260,7.638759387455133,1.8204120527695236
13261,7.638759599248858,1.820411851858393
13262,7.638759810895625,1.8204116510866697
13263,7.638760022395535,1.8204114504542561
13264,7.638760233748699,1.8204112499610565
13265,7.638760444955201,1.8204110496069732
13266,7.638760656015164,1.8204108493919107
13267,7.638760866928675,1.8204106493157723
13268,7.6387610776958415,1.8204104493784605
13269,7.63876128831676,1.8204102495798813
13270,7.638761498791539,1.8204100499199365
13271,7.638761709120274,1.8204098503985298
13272,7.638761919303072,1.820409651015566
13273,7.638762129340027,1.8204094517709486
13274,7.638762339231249,1.8204092526645825
13275,7.638762548976829,1.8204090536963702
13276,7.638762758576878,1.8204088548662174
13277,7.63876296803149,1.8204086561740271
13278,7.63876317734077,1.8204084576197037
13279,7.638763386504817,1.8204082592031519
13280,7.638763595523732,1.820408060924277
13281,7.63876380439761,1.820407862782982
13282,7.638764013126564,1.8204076647791714
13283,7.638764221710683,1.8204074669127512
13284,7.638764430150076,1.8204072691836246
13285,7.638764638444836,1.8204070715916976
13286,7.638764846595071,1.8204068741368737
13287,7.638765054600876,1.820406676819059
13288,7.638765262462352,1.820406479638158
13289,7.638765470179599,1.820406282594075
13290,7.638765677752718,1.820406085686716
13291,7.638765885181811,1.820405888915986
13292,7.638766092466974,1.8204056922817893
13293,7.638766299608308,1.8204054957840319
13294,7.638766506605917,1.8204052994226199
13295,7.6387667134598916,1.8204051031974569
13296,7.6387669201703385,1.82040490710845
13297,7.638767126737358,1.8204047111555035
13298,7.638767333161046,1.8204045153385238
13299,7.638767539441506,1.8204043196574162
13300,7.63876774557883,1.8204041241120863
13301,7.638767951573127,1.8204039287024405
13302,7.638768157424485,1.820403733428384
13303,7.638768363133016,1.820403538289823
13304,7.638768568698809,1.8204033432866633
13305,7.638768774121969,1.8204031484188115
13306,7.638768979402591,1.8204029536861728
13307,7.638769184540772,1.8204027590886538
13308,7.638769389536616,1.8204025646261615
13309,7.638769594390225,1.8204023702986012
13310,7.6387697991016905,1.8204021761058795
13311,7.63877000367111,1.820401982047903
13312,7.638770208098589,1.820401788124578
13313,7.638770412384222,1.8204015943358114
13314,7.638770616528103,1.8204014006815095
13315,7.6387708205303415,1.8204012071615794
13316,7.638771024391031,1.820401013775927
13317,7.638771228110264,1.8204008205244606
13318,7.638771431688142,1.8204006274070854
13319,7.638771635124767,1.8204004344237097
13320,7.63877183842023,1.82040024157424
13321,7.6387720415746365,1.8204000488585832
13322,7.638772244588079,1.8203998562766468
13323,7.638772447460656,1.8203996638283377
13324,7.638772650192472,1.8203994715135632
13325,7.638772852783611,1.8203992793322312
13326,7.638773055234182,1.8203990872842482
13327,7.638773257544282,1.8203988953695223
13328,7.638773459714003,1.820398703587961
13329,7.638773661743443,1.8203985119394714
13330,7.638773863632707,1.8203983204239624
13331,7.638774065381881,1.8203981290413402
13332,7.638774266991069,1.8203979377915138
13333,7.638774468460372,1.82039774667439
13334,7.638774669789879,1.8203975556898775
13335,7.638774870979689,1.8203973648378835
13336,7.6387750720298975,1.8203971741183174
13337,7.638775272940604,1.8203969835310863
13338,7.63877547371191,1.820396793076098
13339,7.638775674343908,1.8203966027532612
13340,7.638775874836687,1.8203964125624852
13341,7.638776075190356,1.820396222503677
13342,7.638776275405004,1.8203960325767456
13343,7.638776475480731,1.8203958427815996
13344,7.63877667541763,1.8203956531181473
13345,7.638776875215804,1.8203954635862962
13346,7.638777074875339,1.820395274185958
13347,7.63877727439634,1.8203950849170385
13348,7.638777473778896,1.820394895779448
13349,7.638777673023111,1.8203947067730948
13350,7.638777872129076,1.820394517897888
13351,7.638778071096885,1.8203943291537363
13352,7.638778269926641,1.82039414054055
13353,7.638778468618435,1.8203939520582364
13354,7.63877866717236,1.820393763706706
13355,7.6387788655885185,1.820393575485868
13356,7.6387790638669975,1.8203933873956304
13357,7.638779262007904,1.8203931994359046
13358,7.638779460011324,1.820393011606599
13359,7.6387796578773575,1.8203928239076226
13360,7.638779855606092,1.820392636338885
13361,7.638780053197635,1.8203924489002972
13362,7.638780250652073,1.8203922615917678
13363,7.638780447969509,1.8203920744132063
13364,7.638780645150026,1.8203918873645233
13365,7.6387808421937295,1.8203917004456285
13366,7.638781039100711,1.8203915136564315
13367,7.638781235871063,1.8203913269968426
13368,7.638781432504887,1.8203911404667714
13369,7.638781629002268,1.8203909540661287
13370,7.638781825363305,1.8203907677948243
13371,7.638782021588099,1.8203905816527686
13372,7.638782217676733,1.8203903956398717
13373,7.638782413629314,1.820390209756044
13374,7.638782609445926,1.8203900240011965
13375,7.6387828051266675,1.820389838375239
13376,7.638783000671635,1.8203896528780825
13377,7.638783196080913,1.8203894675096375
13378,7.638783391354612,1.8203892822698144
13379,7.638783586492813,1.8203890971585244
13380,7.638783781495612,1.820388912175678
13381,7.638783976363105,1.8203887273211863
13382,7.638784171095391,1.8203885425949602
13383,7.638784365692556,1.8203883579969102
13384,7.638784560154694,1.8203881735269483
13385,7.638784754481902,1.8203879891849852
13386,7.6387849486742745,1.8203878049709314
13387,7.638785142731901,1.8203876208846994
13388,7.638785336654877,1.8203874369261994
13389,7.638785530443301,1.820387253095344
13390,7.638785724097255,1.8203870693920425
13391,7.638785917616847,1.8203868858162089
13392,7.63878611100215,1.8203867023677534
13393,7.638786304253278,1.8203865190465875
13394,7.6387864973703135,1.820386335852623
13395,7.638786690353353,1.8203861527857723
13396,7.638786883202484,1.8203859698459472
13397,7.6387870759178105,1.8203857870330582
13398,7.63878726849941,1.8203856043470186
13399,7.638787460947386,1.8203854217877395
13400,7.6387876532618275,1.820385239355134
13401,7.638787845442834,1.8203850570491127
13402,7.638788037490487,1.8203848748695892
13403,7.638788229404888,1.820384692816475
13404,7.638788421186118,1.8203845108896826
13405,7.638788612834285,1.820384329089124
13406,7.638788804349472,1.8203841474147116
13407,7.638788995731772,1.820383965866359
13408,7.638789186981279,1.8203837844439776
13409,7.638789378098082,1.82038360314748
13410,7.6387895690822765,1.8203834219767796
13411,7.638789759933954,1.8203832409317877
13412,7.638789950653206,1.820383060012419
13413,7.638790141240125,1.8203828792185845
13414,7.638790331694797,1.820382698550199
13415,7.638790522017326,1.8203825180071735
13416,7.638790712207793,1.8203823375894221
13417,7.638790902266291,1.820382157296858
13418,7.638791092192911,1.8203819771293939
13419,7.638791281987757,1.820381797086943
13420,7.638791471650902,1.8203816171694185
13421,7.63879166118245,1.820381437376734
13422,7.638791850582488,1.8203812577088028
13423,7.638792039851107,1.8203810781655383
13424,7.6387922289883985,1.8203808987468542
13425,7.638792417994455,1.8203807194526633
13426,7.638792606869363,1.82038054028288
13427,7.6387927956132184,1.8203803612374183
13428,7.63879298422611,1.8203801823161905
13429,7.638793172708133,1.8203800035191118
13430,7.638793361059369,1.8203798248460956
13431,7.638793549279919,1.8203796462970554
13432,7.638793737369867,1.8203794678719056
13433,7.6387939253293045,1.82037928957056
13434,7.638794113158322,1.820379111392934
13435,7.638794300857013,1.820378933338939
13436,7.638794488425471,1.8203787554084918
13437,7.638794675863775,1.8203785776015056
13438,7.63879486317202,1.8203783999178946
13439,7.638795050350304,1.8203782223575733
13440,7.638795237398705,1.8203780449204567
13441,7.638795424317322,1.8203778676064581
13442,7.638795611106243,1.8203776904154936
13443,7.63879579776556,1.820377513347477
13444,7.6387959842953554,1.820377336402323
13445,7.638796170695724,1.8203771595799465
13446,7.638796356966756,1.820376982880262
13447,7.638796543108544,1.8203768063031847
13448,7.638796729121171,1.8203766298486295
13449,7.638796915004731,1.820376453516511
13450,7.638797100759316,1.8203762773067447
13451,7.638797286385004,1.8203761012192459
13452,7.638797471881895,1.8203759252539289
13453,7.638797657250079,1.8203757494107102
13454,7.638797842489639,1.8203755736895033
13455,7.6387980276006715,1.820375398090225
13456,7.638798212583255,1.8203752226127903
13457,7.638798397437491,1.8203750472571145
13458,7.638798582163459,1.8203748720231132
13459,7.638798766761252,1.820374696910702
13460,7.63879895123096,1.820374521919797
13461,7.638799135572673,1.8203743470503129
13462,7.6387993197864725,1.8203741723021662
13463,7.638799503872454,1.820373997675272
13464,7.638799687830703,1.8203738231695474
13465,7.6387998716613135,1.820373648784907
13466,7.638800055364368,1.8203734745212674
13467,7.638800238939956,1.8203733003785445
13468,7.638800422388163,1.8203731263566545
13469,7.638800605709088,1.8203729524555137
13470,7.638800788902812,1.820372778675038
13471,7.638800971969419,1.8203726050151443
13472,7.6388011549090065,1.8203724314757481
13473,7.638801337721655,1.820372258056766
13474,7.6388015204074575,1.8203720847581144
13475,7.638801702966502,1.8203719115797106
13476,7.6388018853988715,1.82037173852147
13477,7.638802067704658,1.82037156558331
13478,7.638802249883947,1.8203713927651475
13479,7.638802431936833,1.820371220066898
13480,7.638802613863394,1.8203710474884793
13481,7.6388027956637226,1.8203708750298084
13482,7.638802977337906,1.8203707026908018
13483,7.638803158886028,1.8203705304713764
13484,7.638803340308185,1.8203703583714494
13485,7.638803521604462,1.8203701863909372
13486,7.638803702774937,1.8203700145297579
13487,7.638803883819707,1.820369842787829
13488,7.638804064738852,1.8203696711650665
13489,7.638804245532465,1.8203694996613886
13490,7.638804426200635,1.8203693282767122
13491,7.638804606743443,1.8203691570109548
